ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Рожков Ерофей Фёдорович;Разработка;Платформа;Frontend-инженер;4.0;91800
Антонин Фёдорович Авдеев;Бухгалтерия;Зарплата;Бухгалтер;3.9;118500
г-жа Симонова Эмилия Георгиевна;Разработка;Внутренний портал;Backend-инженер;4.5;92300
Некрасов Богдан Фёдорович;Аналитика;DWH;ML-инженер;4.3;99700
Калинина Нина Егоровна;Продажи;B2C;Sales manager;3.8;100700
Рожков Софрон Владиславович;Разработка;Платформа;Android-инженер;4.3;91700
Елена Михайловна Тимофеева;Разработка;Платформа;iOS-инженер;3.8;120600
Орехов Харитон Феоктистович;Маркетинг;Performance;Маркетинг-менеджер;4.0;115200
Селиверстова Нина Дмитриевна;Аналитика;DWH;Data Science инженер;4.5;108700
Захарова Алина Эльдаровна;Продажи;B2B;Key account manager;4.0;120200
Петров Милован Валерьевич;Маркетинг;Direct;Маркетинг-менеджер;4.7;111000
Харитонова Елена Харитоновна;Аналитика;DWH;ML-инженер;4.9;64000
Никодим Марсович Федосеев;Продажи;B2B;Sales manager;4.4;60600
Гусева Юлия Захаровна;Продажи;B2B;Key account manager;4.8;100400
Ершова Василиса Феликсовна;Продажи;B2C;Key account manager;4.9;117400
Молчанов Ким Юлианович;Разработка;Внутренний портал;Frontend-инженер;4.6;64200
Прокл Елизарович Трофимов;Продажи;Госы;Key account manager;3.5;96400
Иларион Викторович Кондратьев;Разработка;Платформа;Frontend-инженер;3.5;113600
Брагина Эмилия Борисовна;Маркетинг;Direct;Маркетинг-менеджер;4.8;101600
Медведев Константин Викторович;Продажи;Госы;Sales manager;4.2;105000
Синклитикия Захаровна Бурова;Маркетинг;Performance;Маркетинг-менеджер;4.0;100400
Быкова Алина Владимировна;Бухгалтерия;Зарплата;Бухгалтер;4.5;104400
Антонова Татьяна Кирилловна;Аналитика;DWH;ML-инженер;4.4;101100
Лора Андреевна Куликова;Продажи;B2B;Sales manager;4.9;114900
Комиссарова Милица Робертовна;Разработка;Внутренний портал;Android-инженер;4.4;70500
Шаров Изот Федосьевич;Бухгалтерия;Зарплата;Бухгалтер;4.8;104300
Журавлева Елизавета Павловна;Продажи;B2C;Sales manager;4.5;80400
тов. Медведева Глафира Евгеньевна;Аналитика;Product;Data Science инженер;3.7;72500
Евсеева Антонина Федоровна;Маркетинг;Performance;Маркетинг-менеджер;4.7;99600
Аким Федосьевич Моисеев;Продажи;Госы;Key account manager;5.0;104800
Комиссарова Юлия Романовна;Маркетинг;Performance;Маркетинг-менеджер;3.7;107000
Оксана Олеговна Волкова;Бухгалтерия;Зарплата;Бухгалтер;4.5;103000
Агата Яковлевна Савина;Бухгалтерия;Зарплата;Бухгалтер;4.6;77400
Соколов Всеволод Захарьевич;Аналитика;Product;ML-инженер;3.8;63100
Мухина Нина Николаевна;Аналитика;Product;ML-инженер;4.1;77400
Тамара Валентиновна Ильина;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;67400
г-н Никитин Ян Феодосьевич;Маркетинг;Direct;Маркетинг-менеджер;3.9;118200
Дементьева Ангелина Константиновна;Аналитика;Product;ML-инженер;4.9;116100
Никон Харитонович Егоров;Разработка;Платформа;iOS-инженер;3.8;94100
Сидоров Дорофей Филимонович;Разработка;Основной продукт;Frontend-инженер;5.0;121300
Валентина Богдановна Ситникова;Аналитика;Product;Data Science инженер;4.6;85400
Ефрем Якубович Щукин;Разработка;Основной продукт;Backend-инженер;3.9;115600
Ефимов Ладислав Алексеевич;Разработка;Основной продукт;Android-инженер;4.1;55600
Агафья Ильинична Давыдова;Аналитика;DWH;ML-инженер;5.0;103000
Алина Геннадиевна Меркушева;Продажи;B2C;Sales manager;4.0;87700
Антонина Романовна Сазонова;Аналитика;Product;ML-инженер;3.6;119900
Соловьева Вера Борисовна;Маркетинг;Direct;Маркетинг-менеджер;4.2;116300
Харитон Ильич Ефимов;Разработка;Внутренний портал;Продакт-менеджер;4.1;105300
Евпраксия Григорьевна Кошелева;Маркетинг;Direct;Маркетинг-менеджер;3.5;100900
Дементьев Данила Александрович;Бухгалтерия;Зарплата;Бухгалтер;4.1;120300
Полина Тарасовна Ситникова;Маркетинг;Direct;Маркетинг-менеджер;4.9;97800
Вишнякова Нинель Максимовна;Продажи;B2C;Sales manager;3.5;117200
Любовь Константиновна Белова;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.9;69400
Зиновьева Дарья Кирилловна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.5;119200
Лариса Олеговна Мельникова;Маркетинг;Performance;Маркетинг-менеджер;3.7;83800
Одинцова Лидия Максимовна;Маркетинг;Performance;Маркетинг-менеджер;4.5;106200
Фаина Яковлевна Колесникова;Разработка;Платформа;Frontend-инженер;3.9;67600
Лаврентьева Лидия Анатольевна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.6;78300
Филиппов Демьян Ефремович;Продажи;B2C;Key account manager;5.0;81400
Анжелика Никифоровна Рыбакова;Маркетинг;Direct;Маркетинг-менеджер;3.8;119600
Михеева Светлана Харитоновна;Продажи;Госы;Key account manager;4.6;86700
Евгения Константиновна Рожкова;Разработка;Внутренний портал;Frontend-инженер;3.9;121600
Зуев Милен Даниилович;Бухгалтерия;Зарплата;Бухгалтер;4.2;71500
Викентий Феоктистович Рожков;Продажи;B2C;Sales manager;3.7;124900
София Егоровна Кононова;Маркетинг;Direct;Маркетинг-менеджер;3.8;109100
Кузьмина Зинаида Рубеновна;Маркетинг;Performance;Маркетинг-менеджер;4.5;123700
Тихон Брониславович Белоусов;Аналитика;DWH;ML-инженер;4.1;92800
Богданов Капитон Ерофеевич;Бухгалтерия;Зарплата;Бухгалтер;3.8;86500
Никифор Гаврилович Тетерин;Аналитика;DWH;ML-инженер;4.5;74200
Ермолай Брониславович Иванов;Разработка;Внутренний портал;Продакт-менеджер;4.7;115700
Мариан Ярославович Рябов;Аналитика;DWH;ML-инженер;4.2;63500
Акулина Захаровна Носова;Продажи;B2C;Sales manager;4.4;105300
Ефимова Лукия Робертовна;Маркетинг;Direct;Маркетинг-менеджер;4.1;115000
Доброслав Викторович Попов;Аналитика;Product;Data Science инженер;4.0;90800
Голубева Лидия Антоновна;Маркетинг;Direct;Маркетинг-менеджер;3.9;74100
Синклитикия Ефимовна Васильева;Маркетинг;Performance;Маркетинг-менеджер;4.3;78000
Шарапова Марина Наумовна;Аналитика;DWH;Data Science инженер;3.8;71800
Варвара Алексеевна Морозова;Аналитика;Product;Data Science инженер;4.1;99600
Евсеев Эммануил Харлампович;Разработка;Платформа;Frontend-инженер;4.1;118600
Анжелика Ниловна Костина;Маркетинг;Direct;Маркетинг-менеджер;3.8;83300
Зуев Серафим Яковлевич;Маркетинг;Performance;Маркетинг-менеджер;3.7;97600
Пестов Нестор Герасимович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.5;75200
Туров Василий Зиновьевич;Аналитика;Product;Data Science инженер;3.6;110200
Юлия Станиславовна Ларионова;Маркетинг;Performance;Маркетинг-менеджер;4.9;62500
Пестов Никифор Евсеевич;Маркетинг;Direct;Маркетинг-менеджер;4.3;112900
Евгения Аскольдовна Лихачева;Аналитика;Product;ML-инженер;3.7;67700
Ангелина Тимуровна Емельянова;Разработка;Основной продукт;Android-инженер;3.9;113200
Зыкова Василиса Тарасовна;Разработка;Внутренний портал;iOS-инженер;4.3;82900
Ширяева Елена Константиновна;Бухгалтерия;Зарплата;Бухгалтер;3.7;106100
Аполлон Гурьевич Лобанов;Продажи;B2C;Key account manager;4.0;113600
Пономарева Василиса Вадимовна;Маркетинг;Direct;Маркетинг-менеджер;4.0;115400
Михеева Фёкла Геннадиевна;Маркетинг;Performance;Маркетинг-менеджер;3.7;74800
Крюков Анатолий Елисеевич;Маркетинг;Performance;Маркетинг-менеджер;4.6;113500
София Кирилловна Селезнева;Маркетинг;Performance;Маркетинг-менеджер;4.1;77200
Стрелкова Агафья Аркадьевна;Аналитика;DWH;ML-инженер;4.8;80100
Тихонова Таисия Дмитриевна;Продажи;B2C;Key account manager;3.9;73500
Синклитикия Даниловна Логинова;Аналитика;DWH;ML-инженер;4.2;84400
Прасковья Альбертовна Терентьева;Маркетинг;Direct;Маркетинг-менеджер;3.6;95500
Ладислав Авдеевич Ильин;Маркетинг;Performance;Маркетинг-менеджер;4.4;108800
Тимур Игнатович Калинин;Разработка;Внутренний портал;Backend-инженер;4.5;115000
Наина Эдуардовна Лихачева;Продажи;B2C;Key account manager;4.2;60000
Таисия Тарасовна Кудрявцева;Аналитика;DWH;ML-инженер;4.4;79500
Куликова Валерия Александровна;Аналитика;DWH;Data Science инженер;3.6;103200
Данилов Мир Фомич;Разработка;Основной продукт;iOS-инженер;3.7;76700
Евгения Егоровна Кулакова;Маркетинг;Performance;Маркетинг-менеджер;5.0;116800
Петр Димитриевич Агафонов;Продажи;Госы;Sales manager;4.4;107200
Ювеналий Игнатьевич Петухов;Продажи;B2B;Key account manager;3.6;61600
Ювеналий Виленович Муравьев;Маркетинг;Performance;Маркетинг-менеджер;4.7;105100
Наина Сергеевна Кузьмина;Маркетинг;Performance;Маркетинг-менеджер;3.8;107600
Князева Людмила Ивановна;Маркетинг;Direct;Маркетинг-менеджер;4.9;88200
Морозова Глафира Захаровна;Разработка;Внутренний портал;Backend-инженер;4.3;75100
Рогов Савва Филатович;Разработка;Внутренний портал;Backend-инженер;4.4;81600
Потапова Елизавета Семеновна;Аналитика;Product;ML-инженер;4.5;73600
Людмила Филипповна Селиверстова;Продажи;B2C;Sales manager;4.9;78500
Кулакова Валерия Геннадиевна;Разработка;Платформа;iOS-инженер;4.9;81400
Ефим Фадеевич Якушев;Продажи;Госы;Key account manager;4.9;76300
Федоров Севастьян Анисимович;Разработка;Основной продукт;iOS-инженер;4.3;112800
Акулина Григорьевна Комарова;Разработка;Основной продукт;Продакт-менеджер;4.6;110600
Киселева Клавдия Филипповна;Продажи;B2C;Key account manager;4.2;110100
Гурьев Нифонт Валерьянович;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.8;104300
Майя Феликсовна Юдина;Маркетинг;Direct;Маркетинг-менеджер;4.7;121900
Спиридон Ерофеевич Беляков;Аналитика;DWH;Data Science инженер;4.1;119400
Станимир Виленович Кудряшов;Маркетинг;Performance;Маркетинг-менеджер;4.4;111400
Пахомов Селиван Владиславович;Разработка;Платформа;Продакт-менеджер;3.9;114200
Кабанова Зинаида Валериевна;Маркетинг;Performance;Маркетинг-менеджер;4.2;96800
Кабанова Кира Кузьминична;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.6;80900
Марков Лучезар Ерофеевич;Бухгалтерия;Зарплата;Бухгалтер;4.7;94400
Бронислав Александрович Соболев;Разработка;Основной продукт;Android-инженер;4.1;68400
Матвеева Алина Кузьминична;Разработка;Основной продукт;Продакт-менеджер;4.2;92600
Анастасия Эльдаровна Федосеева;Бухгалтерия;Зарплата;Бухгалтер;3.8;55100
Абрамов Авдей Федосеевич;Продажи;B2C;Key account manager;4.7;80200
Агафонов Кондрат Гертрудович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;96200
Лаврентьев Гостомысл Елизарович;Разработка;Внутренний портал;Backend-инженер;3.5;110400
Федоров Эдуард Игнатович;Разработка;Платформа;Backend-инженер;3.8;72300
Новиков Доброслав Харлампьевич;Разработка;Платформа;Продакт-менеджер;3.5;76400
Беляков Аверкий Борисович;Разработка;Платформа;iOS-инженер;3.6;84300
Елена Робертовна Воронцова;Аналитика;Product;ML-инженер;4.7;58000
Никитина Анастасия Харитоновна;Разработка;Платформа;Backend-инженер;3.9;62900
Викентий Валерьевич Морозов;Маркетинг;Performance;Маркетинг-менеджер;4.3;90500
Кошелев Карп Феофанович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.1;83000
Тарасов Остап Ермилович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.3;60400
Карпова Иванна Леонидовна;Бухгалтерия;Зарплата;Бухгалтер;4.7;61400
Василиса Афанасьевна Антонова;Маркетинг;Direct;Маркетинг-менеджер;4.0;103600
Тарасов Ерофей Исидорович;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;122500
Хохлов Измаил Захарьевич;Продажи;B2C;Sales manager;4.1;61600
